"ROW_ID","ROW_VERSION","pmcid","synid","context"
"3957","16","pmc:PMC7933938","syn23567519","ww.synapse.org/#!Synapse:syn23567519 ), and the data are avai"
"3958","16","pmc:PMC7951565","syn21041850","from Synapse (accession #syn21041850) as a processed cell-by-"
"3959","16","pmc:PMC7952602","syn7214402","ww.synapse.org/#!Synapse:syn7214402/wiki/405297 ] (The resul"
"3960","16","pmc:PMC7953736","syn11738319","ww.synapse.org/#!Synapse:syn11738319 . De novo nonnegative ma"
"3961","16","pmc:PMC7962264","syn2580853","al.synapse.org , 10.7303/syn2580853). The AD Knowledge Porta"
"3962","16","pmc:PMC7962264","syn11714444","ww.synapse.org/#!Synapse:syn11714444 . Genotypes were extract"
"3963","16","pmc:PMC7962264","syn2580853","al.synapse.org , 10.7303/syn2580853). Declarations Ethics ap"
"3964","16","pmc:PMC7962955","syn20640275","et al., 2020 ; Synapse: syn20640275), we first computed the"
"3965","16","pmc:PMC7962955","syn20640275","as et al., 2020 Synapse: syn20640275 SARS-CoV-2 reference gen"
"3966","16","pmc:PMC7962955","syn20640275","downloaded from Synapse: syn20640275. Hydro-tRNaseq of HeLa,"
"3967","16","pmc:PMC7979890","syn2580853","AMP-AD) project (10.7303/syn2580853): the Mayo Clinic 18 , t"
"3968","16","pmc:PMC7979890","syn5049298","Clinic (synapse id, CER: syn5049298 and TCX: syn3163039), th"
"3969","16","pmc:PMC7979890","syn3163039","CER: syn5049298 and TCX: syn3163039), the ROS and MAP (ROSMA"
"3970","16","pmc:PMC7979890","syn3388564","nd MAP (ROSMAP) studies (syn3388564), and the Mount Sinai Br"
"3971","16","pmc:PMC7979890","syn7416949","Sinai Brain Bank (MSBB) (syn7416949). Detailed information o"
"3972","16","pmc:PMC7979890","syn11707419","ree cohorts (synapse id: syn11707419, accessed on 10 June 201"
"3973","16","pmc:PMC7979890","syn3387325","SMAP cohort (synapse id: syn3387325, accessed on 10 April 20"
"3974","16","pmc:PMC7979890","syn5049298","study: (1) Mayo Clinic: syn5049298 and syn3163039, (2) ROSM"
"3975","16","pmc:PMC7979890","syn3163039","o Clinic: syn5049298 and syn3163039, (2) ROSMAP: syn3157322,"
"3976","16","pmc:PMC7979890","syn3157322","syn3163039, (2) ROSMAP: syn3157322, and (3) MSBB: syn739215"
"3977","16","pmc:PMC7979890","syn7392158","yn3157322, and (3) MSBB: syn7392158. Users of ADAS -viewer m"
"3978","16","pmc:PMC7979890","syn5550404","ww.synapse.org/#!Synapse:syn5550404 18 ROSMAP dataset: https"
"3979","16","pmc:PMC7979890","syn3219045","ww.synapse.org/#!Synapse:syn3219045 19 MSBB dataset: https:/"
"3980","16","pmc:PMC7979890","syn3159438","ww.synapse.org/#!Synapse:syn3159438 20 miRTarBase: http://mi"
"3981","16","pmc:PMC7979931","syn4993293","ibed in Synapse [10.7303/syn4993293]. Resources and support"
"3982","16","pmc:PMC7979931","syn8717496","through Synapse (10.7303/syn8717496). The mPower (10.7303/sy"
"3983","16","pmc:PMC7979931","syn4993293","96). The mPower (10.7303/syn4993293) and MJFF Levodopa Respo"
"3984","16","pmc:PMC7979931","syn20681023","Response Study (10.7303/syn20681023) data are also available"
"3985","16","pmc:PMC7979931","syn8717496","through Synapse (10.7303/syn8717496). Competing interests J."
"3986","16","pmc:PMC7993407","syn16782375","ww.synapse.org/#!Synapse:syn16782375 Challenge documentation,"
"3987","16","pmc:PMC7993407","syn15665609","ww.synapse.org/#!Synapse:syn15665609/wiki/582909 Software ava"
"3988","16","pmc:PMC7997873","syn22975916","owing project accession: syn22975916 60 . HER2 immunohistoche"
"3989","16","pmc:PMC7997873","syn22975916","ww.synapse.org/#!Synapse:syn22975916/wiki/606342 . 61. Tatlow"
"3990","16","pmc:PMC7998091","syn24611029","nd material DOI. 10.7303/syn24611029. Declarations Conflict o"
"3991","16","pmc:PMC7998846","syn10463688","ww.synapse.org/#!Synapse:syn10463688/wiki/463140 , accessed o"
"3992","16","pmc:PMC7998846","syn10463688","ww.synapse.org/#!Synapse:syn10463688/wiki/463140 (accessed on"
"3993","16","pmc:PMC7999141","syn3219045","ww.synapse.org/#!Synapse:syn3219045 (accessed on 1 July 2018"
"3994","16","pmc:PMC8004462","syn2790911","ww.synapse.org/#!Synapse:syn2790911/wiki/235389 . Schizophre"
"3995","16","pmc:PMC8006362","syn22024464","ww.synapse.org/#!Synapse:syn22024464 . The PON mask was gener"
"3996","16","pmc:PMC8008150","syn21041850","from Synapse (accession syn21041850) (Travaglini et al., 202"
"3997","16","pmc:PMC8015851","syn6176232","ww.synapse.org/#!Synapse:syn6176232 ). We used raw filtered"
"3998","16","pmc:PMC8017764","syn2580853","ww.synapse.org/#!Synapse:syn2580853/files/ https://dss.niaga"
"3999","16","pmc:PMC8021700","syn15665609","enge through Synapse ID (syn15665609) ( Karaiskos et al., 201"
"4000","16","pmc:PMC8022294","syn22162934","ww.synapse.org/#!Synapse:syn22162934/files/ Declarations Ethi"
"4001","16","pmc:PMC8024253","syn4164376","ww.synapse.org/#!Synapse:syn4164376 ) for analysis. To quant"
"4002","16","pmc:PMC8024253","syn4164376","ww.synapse.org/#!Synapse:syn4164376 . OMIM API: http://api.o"
"4003","16","pmc:PMC8026176","syn24241492","ww.synapse.org/#!Synapse:syn24241492 and https://www.synapse."
"4004","16","pmc:PMC8026176","syn24241491","ww.synapse.org/#!Synapse:syn24241491 . Code availability Not"
"4005","16","pmc:PMC8026192","syn18634452","ww.synapse.org/#!Synapse:syn18634452 ). FISH. Interphase FISH"
"4006","16","pmc:PMC8026192","syn11638893","repository (doi:10.7303/syn11638893) and will be made availa"
"4007","16","pmc:PMC8027124","syn3388564","ww.synapse.org/#!Synapse:syn3388564 Supplementary Material T"
"4008","16","pmc:PMC8028071","syn23530651","ww.synapse.org/#!Synapse:syn23530651 . Plotting the Kaplan-Me"
"4009","16","pmc:PMC8028071","syn23530651","ww.synapse.org/#!Synapse:syn23530651 . Another datasets gener"
"4010","16","pmc:PMC8033412","syn3157743","22, 36, 44 (Synapse ID: syn3157743); Harvard Brain Tissue R"
"4011","16","pmc:PMC8033412","syn3159435","ebellum (CR; Synapse ID: syn3159435); and Religious Orders S"
"4012","16","pmc:PMC8033412","syn3219045","‐MAP) Study (Synapse ID: syn3219045) from dorsolateral prefr"
"4013","16","pmc:PMC8033412","syn3157743","ynapse.org , Synapse ID: syn3157743). The data were represen"
"4014","16","pmc:PMC8033412","syn3159438","tudies/DetailsPage?Study=syn3159438 ) via the AD Knowledge P"
"4015","16","pmc:PMC8033412","syn3219045","tudies/DetailsPage?Study=syn3219045 ) via the AD Knowledge P"
"4016","16","pmc:PMC8033412","syn3159435","tudies/DetailsPage?Study=syn3159435 ) via the AD Knowledge P"
"4017","16","pmc:PMC8034657","syn21861181","rocytes are available at syn21861181. TARDBP knockout mouse s"
"4018","16","pmc:PMC8037538","syn2759792","ww.synapse.org/#!Synapse:syn2759792/wiki/69613 ) accessed on"
"4019","16","pmc:PMC8042116","syn21903917","ing Room Synapse 10.7303/syn21903917 14. Ross T 2019 Endoscop"
"4020","16","pmc:PMC8042116","syn18779624","nge 2019 Synapse 10.7303/syn18779624 15. Dice LR Measures of"
"4021","16","pmc:PMC8042116","syn21898456","Data Set Synapse 10.7303/syn21898456 20. Wiesenfarth M Method"
"4022","16","pmc:PMC8043857","syn10901601","napse.org/ , Synapse ID: syn10901601. FastQ files from sequen"
"4023","16","pmc:PMC8046351","syn3219045","ww.synapse.org/#!Synapse:syn3219045 MayoClinicLOAD data, htt"
"4024","16","pmc:PMC8046351","syn2910256","ww.synapse.org/#!Synapse:syn2910256 GWAS catalog, https://ww"
"4025","16","pmc:PMC8046351","syn22316792","ww.synapse.org/#!Synapse:syn22316792 Supporting information S"
"4026","16","pmc:PMC8048495","syn2580853","on the Synapse platform (syn2580853). 50 , 51 , 52 On the AM"
"4027","16","pmc:PMC8048495","syn2580853","https://doi.org/10.7303/syn2580853 ). Study data were provi"
"4028","16","pmc:PMC8054235","syn22284997","apse.org and synapse ID: syn22284997. Also, for any additiona"
"4029","16","pmc:PMC8054830","syn11738318","ww.synapse.org/#!Synapse:syn11738318.4 ). Germline variant di"
"4030","16","pmc:PMC8054914","syn7118450","s and indels [Synapse ID syn7118450] and SVs [syn7596712]. W"
"4031","16","pmc:PMC8054914","syn7596712","ID syn7118450] and SVs [syn7596712]. We applied the 11 indi"
"4032","16","pmc:PMC8054914","syn8366024","res obtained from PCAWG [syn8366024]. Note that this approac"
"4033","16","pmc:PMC8055881","syn7824274","n annotation file (MAF) (syn7824274). These mutations were f"
"4034","16","pmc:PMC8055900","syn17010685","ynapse.org , Synapse ID: syn17010685) and by Wan et al. 95 ."
"4035","16","pmc:PMC8055900","syn17010685","apse.org/ , Synapse IDs: syn17010685, syn3163039, syn20801188"
"4036","16","pmc:PMC8055900","syn3163039","ynapse IDs: syn17010685, syn3163039, syn20801188). These dat"
"4037","16","pmc:PMC8055900","syn20801188","syn17010685, syn3163039, syn20801188). These data were genera"
"4038","16","pmc:PMC8058071","syn2623706","(accession doi: 10.7303/syn2623706). RNA sequencing and ana"
"4039","16","pmc:PMC8074512","syn3388564","edge Portal (Synapse ID: syn3388564). First, we linked signi"
"4040","16","pmc:PMC8074512","syn3157325","downloaded from AMP-AD (syn3157325) and imputed to the Hapl"
"4041","16","pmc:PMC8074512","syn3157275","https://doi.org/10.7303/syn3157275 ). The scripts for the a"
"4042","16","pmc:PMC8079392","syn3219045","ww.synapse.org/#!Synapse:syn3219045 ) ( https://www.synapse."
"4043","16","pmc:PMC8081343","syn2384331","ww.synapse.org/#!Synapse:syn2384331/wiki/64760 for challenge"
"4044","16","pmc:PMC8081343","syn2664852","ww.synapse.org/#!Synapse:syn2664852/wiki/68499 for implement"
"4045","16","pmc:PMC8082058","syn22312989","repository, [Synapse ID: syn22312989]. Declarations Ethics ap"
"4046","16","pmc:PMC8082263","syn11801497","ww.synapse.org/#!Synapse:syn11801497 TCGA ABSOLUTE-estimated"
"4047","16","pmc:PMC8086316","syn23538614","ity of life. Synapse ID: syn23538614. User name: @may.adham."
"4048","16","pmc:PMC8088074","syn4921369","tal Synapse 2016 10.7303/syn4921369 53. Law CW Chen Y Shi W"
"4049","16","pmc:PMC8094491","syn22313785","tudies/DetailsPage?Study=syn22313785 ) Declarations Ethics ap"
"4050","16","pmc:PMC8094491","syn22163073","ww.synapse.org/#!Synapse:syn22163073 . [cited 2020 Jun 25] 18"
"4051","16","pmc:PMC8094983","syn23532550","ww.synapse.org/#!Synapse:syn23532550/ , under the Synapse ID"
"4052","16","pmc:PMC8094983","syn23532550",", under the Synapse ID ‘syn23532550’. Declarations Ethics ap"
"4053","16","pmc:PMC8095368","syn18485175","om Synapse at accession: syn18485175. We used the post-QC UMI"
"4054","16","pmc:PMC8097388","syn3219045","MAP project (Synapse ID: syn3219045) (Bennett et al , 2012 )"
"4055","16","pmc:PMC8097388","syn11468526","NA‐seq data (Synapse ID: syn11468526) from ROSMAP study was a"
"4056","16","pmc:PMC8097388","syn4896408","OSMAP study (Synapse ID: syn4896408) overlapping with tested"
"4057","16","pmc:PMC8097388","syn3219045","ledge Portal Synapse ID: syn3219045 (Bennett et al , 2012 )."
"4058","16","pmc:PMC8097820","syn4566010","ww.synapse.org/#!Synapse:syn4566010 . Differential regions b"
"4059","16","pmc:PMC8098013","syn2790911","rom Synapse (doi:10.7303/syn2790911). Authors’ contributions"
"4060","16","pmc:PMC8098004","syn16795934","Sinai Brain Bank (MSBB) (syn16795934, RNA-seq of tissue from"
"4061","16","pmc:PMC8098004","syn6126176","ts) and the Mayo Clinic (syn6126176, RNA-seq of tissue from"
"4062","16","pmc:PMC8101181","syn7214402","ww.synapse.org/#!Synapse:syn7214402 . 92. Ellrott K Bailey M"
"4063","16","pmc:PMC8102856","syn7214402","ww.synapse.org/#!Synapse:syn7214402/wiki/406007 ), we filter"
"4064","16","pmc:PMC8103631","syn3157182","rg/Explore/Studies?Study=syn3157182 . b Summary statistics i"
"4065","16","pmc:PMC8103631","syn5550404","rg/Explore/Studies?Study=syn5550404 . Specific files relevan"
"4066","16","pmc:PMC8103631","syn6090811","ww.synapse.org/#!Synapse:syn6090811 , https://www.synapse.or"
"4067","16","pmc:PMC8103631","syn6122276","ww.synapse.org/#!Synapse:syn6122276 , and https://www.synaps"
"4068","16","pmc:PMC8103631","syn9786290","ww.synapse.org/#!Synapse:syn9786290 . b Summary statistics i"
"4069","16","pmc:PMC8103631","syn3157182","om Synapse (doi: 10.7303/syn3157182). The gene count matrix"
"4070","16","pmc:PMC8103631","syn5550404","om Synapse (doi: 10.7303/syn5550404). Data for the moue stud"
"4071","16","pmc:PMC8103951","syn21821578","https://doi.org/10.7303/syn21821578 • For additional informa"
"4072","16","pmc:PMC8103951","syn9779506","rg/Explore/Studies?Study=syn9779506 ) CONFLICTS OF INTEREST"
"4073","16","pmc:PMC8113759","syn2580853","ase. 4 60 – 72 . 10.7303/syn2580853 Shannon P. Markiel A. Oz"
"4074","16","pmc:PMC8118081","syn12026747","e SAGE synapse database (syn12026747) and additional informat"
"4075","16","pmc:PMC8120261","syn21069604","ww.synapse.org/#!Synapse:syn21069604 . The Python codes for C"
"4076","16","pmc:PMC8120261","syn2580853","https://doi.org/10.7303/syn2580853 ). ROSMAP Study data wer"
"4077","16","pmc:PMC8130821","syn17015098","ww.synapse.org/#!Synapse:syn17015098 . Confirmation phenotypi"
"4078","16","pmc:PMC8130821","syn9884314","ww.synapse.org/#!Synapse:syn9884314 . Protein weights for th"
"4079","16","pmc:PMC8130821","syn23191787","ww.synapse.org/#!Synapse:syn23191787 . Transcript weights and"
"4080","16","pmc:PMC8130821","syn20803583","ww.synapse.org/#!Synapse:syn20803583 . Competing interests Th"
"4081","16","pmc:PMC8131595","syn4587609","isorder gene expression, syn4587609 , Human 15q duplication"
"4082","16","pmc:PMC8131595","syn4587609","lication gene expression syn4587609 , Mouse Neuron HiC GSE96"
"4083","16","pmc:PMC8131595","syn18485175","Disease gene expression syn18485175 , Human Down Syndrome ge"
"4084","16","pmc:PMC8136003","syn22168639","apse (accession numbers: syn22168639, syn22168625 and syn2216"
"4085","16","pmc:PMC8136003","syn22168625","on numbers: syn22168639, syn22168625 and syn22168622). S-Pred"
"4086","16","pmc:PMC8136003","syn22168622","2168639, syn22168625 and syn22168622). S-PrediXcan and S-Mult"
"4087","16","pmc:PMC8136734","syn3219045","loaded from synapse.org (syn3219045). Raw count data were no"
"4088","16","pmc:PMC8140091","syn21788402","al. 54 (Synapse: 10.7303/syn21788402; only data from entorhin"
"4089","16","pmc:PMC8140091","syn21125841","al. 51 (Synapse: 10.7303/syn21125841), Mathys et al. 52 ( htt"
"4090","16","pmc:PMC8140091","syn18485175","ww.synapse.org/#!Synapse:syn18485175 ), and Grubman et al. 53"
"4091","16","pmc:PMC8142040","syn24226662","tps://dx.doi.org/10.7303/syn24226662 and Pohl, K.M., Podhajsk"
"4092","16","pmc:PMC8142040","syn25671177","tps://dx.doi.org/10.7303/syn25671177 distributed to the publi"
"4093","16","pmc:PMC8147512","syn17010685","napse.org/ , Synapse ID: syn17010685) and elsewhere [ 55 ]. G"
"4094","16","pmc:PMC8147512","syn22228853","https://doi.org/10.7303/syn22228853 . Results Cerebral amylo"
"4095","16","pmc:PMC8147512","syn2580853","nowledge Portal (10.7303/syn2580853). The Mayo Clinic AD-CAA"
"4096","16","pmc:PMC8149887","syn5609493","ww.synapse.org/#!Synapse:syn5609493 ) 15 . GWAS summary stat"
"4097","16","pmc:PMC8155058","syn21261143","ww.synapse.org/#!Synapse:syn21261143 ). All cells and genes i"
"4098","16","pmc:PMC8155058","syn3157322","ww.synapse.org/#!Synapse:syn3157322 ). The 32-subject snRNA-"
"4099","16","pmc:PMC8155058","syn21670836","ww.synapse.org/#!Synapse:syn21670836 ). The original count ma"
"4100","16","pmc:PMC8155058","syn3219045","ww.synapse.org/#!Synapse:syn3219045 , https://www.synapse.or"
"4101","16","pmc:PMC8155058","syn21670836","ww.synapse.org/#!Synapse:syn21670836 , https://www.synapse.or"
"4102","16","pmc:PMC8155058","syn18485175","ww.synapse.org/#!Synapse:syn18485175 ) and dbGaP (accession n"
"4103","16","pmc:PMC8158920","syn18485175","ww.synapse.org/#!Synapse:syn18485175 ) under the doi 10.7303/"
"4104","16","pmc:PMC8158920","syn18485175",") under the doi 10.7303/syn18485175 ; code used to run analy"
"4105","16","pmc:PMC8160299","syn21438358","ww.synapse.org/#!Synapse:syn21438358 and http://shiny.maths.u"
"4106","16","pmc:PMC8170065","syn4301332","ww.synapse.org/#!Synapse:syn4301332 Foitong S, Rojanavasu P,"
"4107","16","pmc:PMC8178202","syn12080241","from www.doi.org/10.7303/syn12080241 . This consisted of unif"
"4108","16","pmc:PMC8178202","syn12080241","e at www.doi.org/10.7303/syn12080241 . Processed PsychENCODE"
"4109","16","pmc:PMC8186784","syn7824274","different cancer types (syn7824274, https://gdc.cancer.gov/"
"4110","16","pmc:PMC8191334","syn22150694","e.org/ with synapse IDs, syn22150694, syn22150851, and syn255"
"4111","16","pmc:PMC8191334","syn22150851","ynapse IDs, syn22150694, syn22150851, and syn25551492, respec"
"4112","16","pmc:PMC8191334","syn25551492","150694, syn22150851, and syn25551492, respectively. Supportin"
"4113","16","pmc:PMC8192123","syn2623706","nsortium Synapse 10.7303/syn2623706 References Aiello NM Mad"
"4114","16","pmc:PMC8195153","syn21301852","https://doi.org/10.7303/syn21301852 ). Subject-level data fo"
"4115","16","pmc:PMC8196847","syn25328722","ww.synapse.org/#!Synapse:syn25328722 (accessed on 21 May 2021"
"4116","16","pmc:PMC8201123","syn23583473","stionnaire (DOI: 10.7303/syn23583473.1), questions validated"
"4117","16","pmc:PMC8206957","syn25567929","per Synapse (Synapse ID: syn25567929) Mouse single-cell RNase"
"4118","16","pmc:PMC8206957","syn25567929","ted in Synapse (Synapse: syn25567929). Experimental model and"
"4119","16","pmc:PMC8212145","syn17014378","ww.synapse.org/#!Synapse:syn17014378 . An alternative URL for"
"4120","16","pmc:PMC8214186","syn22107959","gh Synapse (DOI: 10.7303/syn22107959). Authors' Contributions"
"4121","16","pmc:PMC8218198","syn8507133","www.synapse.org/!Synapse:syn8507133/wiki/415976 ). The latte"
"4122","16","pmc:PMC8219045","syn3163039","portal under Synapse ID: syn3163039: Study data were provide"
"4123","16","pmc:PMC8221021","syn5759376",".synapse.org/ Synapse ID:syn5759376. The accession number fo"
"4124","16","pmc:PMC8221021","syn3159438",".synapse.org/ Synapse ID:syn3159438. The accession number fo"
"4125","16","pmc:PMC8221021","syn7170616",".synapse.org/ Synapse ID:syn7170616. The accession number fo"
"4126","16","pmc:PMC8221021","syn5550404",".synapse.org/ Synapse ID:syn5550404. The accession number fo"
"4127","16","pmc:PMC8221021","syn21411742","l.synapse.org Synapse ID:syn21411742. Code is available on Gi"
"4128","16","pmc:PMC8226229","syn2701943","ww.synapse.org/#!Synapse:syn2701943 ) was obtained ( 18 , 19"
"4129","16","pmc:PMC8226229","syn2701943","ples from PCBC database (syn2701943); b) map Ensembl IDs to"
"4130","16","pmc:PMC8228534","syn17008936","ww.synapse.org/#!Synapse:syn17008936 , accessed on 16 March 2"
"4131","16","pmc:PMC8228534","syn8456704","ww.synapse.org/#!Synapse:syn8456704 , accessed on 16 March 2"
"4132","16","pmc:PMC8228534","syn17015098","ww.synapse.org/#!Synapse:syn17015098 , accessed on 16 March 2"
"4133","16","pmc:PMC8233376","syn21760712","th the accession code of syn21760712 . H3K27ac, ATAC-seq, and"
"4134","16","pmc:PMC8233376","syn4566010","ls are available through syn4566010 , GSE83345 , and syn2054"
"4135","16","pmc:PMC8233376","syn20545534","4566010 , GSE83345 , and syn20545534 , respectively. H3K27ac"
"4136","16","pmc:PMC8233376","syn12034263","ns are available through syn12034263 . Human reference genome"
"4137","16","pmc:PMC8233692","syn20684755","ww.synapse.org/#!Synapse:syn20684755 Predictive modeling; Sub"
"4138","16","pmc:PMC8233692","syn21443858","ww.synapse.org/#!Synapse:syn21443858 MSigDB curated gene sets"
"4139","16","pmc:PMC8235576","syn11612204","ll rawfiles (Synapse ID: syn11612204; ProteomeXchange ID: PXD"
"4140","16","pmc:PMC8235576","syn11612204","ynapse.org ; Synapse ID: syn11612204). The mass spectrometry"
"4141","16","pmc:PMC8239004","syn22418021","research Synapse 10.7303/syn22418021 40. Kahneman D Krueger A"
"4142","16","pmc:PMC8240593","syn2812961","ww.synapse.org/#!Synapse:syn2812961 ) for survival analysis"
"4143","16","pmc:PMC8240593","syn2812961","ww.synapse.org/#!Synapse:syn2812961 ) and used for survival"
"4144","16","pmc:PMC8247413","syn2580853","https://doi.org/10.7303/syn2580853 ; see Acknowledgments),"
"4145","16","pmc:PMC8247413","syn8484987","the following datasets: syn8484987, syn8466812, syn8456629"
"4146","16","pmc:PMC8247413","syn8466812","ng datasets: syn8484987, syn8466812, syn8456629 for the brai"
"4147","16","pmc:PMC8247413","syn8456629","syn8484987, syn8466812, syn8456629 for the brain region–spe"
"4148","16","pmc:PMC8247413","syn11914606","riptome, we used dataset syn11914606. 86 The brain samples ar"
"4149","16","pmc:PMC8248162","syn4894912","ww.synapse.org/#!Synapse:syn4894912 . For all our analysis ("
"4150","16","pmc:PMC8248162","syn20801227","ww.synapse.org/#!Synapse:syn20801227 . For differential expre"
"4151","16","pmc:PMC8248162","syn3157182","ww.synapse.org/#!Synapse:syn3157182 . For all the constructi"
"4152","16","pmc:PMC8248162","syn5759470","ww.synapse.org/#!Synapse:syn5759470 ). Briefly, brain‐derive"
"4153","16","pmc:PMC8248162","syn10845773","ww.synapse.org/#!Synapse:syn10845773 . We obtained this data"
"4154","16","pmc:PMC8248162","syn5759470","ww.synapse.org/#!Synapse:syn5759470 ) from the Mount Sinai B"
"4155","16","pmc:PMC8254302","syn8690904","]. The counts for Mayo (syn8690904, syn8690799) and MSBB (s"
"4156","16","pmc:PMC8254302","syn8690799","ts for Mayo (syn8690904, syn8690799) and MSBB (syn8691099) w"
"4157","16","pmc:PMC8254302","syn8691099","4, syn8690799) and MSBB (syn8691099) were downloaded from th"
"4158","16","pmc:PMC8254789","syn5321694","er the accession number [syn5321694] https://www.synapse.org"
"4159","16","pmc:PMC8254789","syn5321694","ww.synapse.org/#!Synapse:syn5321694 16 . To calculate the ov"
"4160","16","pmc:PMC8254995","syn17015233","ww.synapse.org/#!Synapse:syn17015233 ) , representing RNA-seq"
"4161","16","pmc:PMC8254995","syn11914606","ww.synapse.org/#!Synapse:syn11914606 ), restricted to the met"
"4162","16","pmc:PMC8254995","syn17015233","ww.synapse.org/#!Synapse:syn17015233 . Legend: Position = GRC"
"4163","16","pmc:PMC8254995","syn17015233","repository, Synapse ID: syn17015233, https://www.synapse.org"
"4164","16","pmc:PMC8254995","syn17015233","ww.synapse.org/#!Synapse:syn17015233 . Legend: Chr = chromoso"
"4165","16","pmc:PMC8254995","syn11914606","repository, Synapse ID: syn11914606, https://www.synapse.org"
"4166","16","pmc:PMC8254995","syn11914606","ww.synapse.org/#!Synapse:syn11914606 , file meta.anlz.ad_cntr"
"4167","16","pmc:PMC8256330","syn4961785","ww.synapse.org/#!Synapse:syn4961785 ) [ 1 ] and classified i"
"4168","16","pmc:PMC8260784","syn23747212","set 37 (website: 10.7303/syn23747212), and is organized in th"
"4169","16","pmc:PMC8260784","syn23747212","set 37 (website: 10.7303/syn23747212). Competing interests Th"
"4170","16","pmc:PMC8260784","syn23747212","set FeTA Synapse 10.7303/syn23747212 38. Cabezas M Oliver A L"
"4171","16","pmc:PMC8260877","syn21849255","ww.synapse.org/#!Synapse:syn21849255/wiki/ 2020 Shamout F. Zh"
"4172","16","pmc:PMC8263768","syn22162155","tworks Synapse platform (syn22162155) ( https://www.synapse.o"
"4173","16","pmc:PMC8263768","syn22162155","ww.synapse.org/#!Synapse:syn22162155/files/ ). Conflicts of i"
"4174","16","pmc:PMC8268805","syn2160410","tained from synapse.org (syn2160410, accessed on 26 April 20"
"4175","16","pmc:PMC8276764","syn17037372","annotation (doi:10.7303/syn17037372) that used RNA-seq, prot"
"4176","16","pmc:PMC8276764","syn22969187","e (synapse.org), with ID syn22969187 . This includes our revi"
"4177","16","pmc:PMC8281595","syn1688369","ww.synapse.org/#!Synapse:syn1688369 , and used the provided"
"4178","16","pmc:PMC8285498","syn7222066","ww.synapse.org/#!Synapse:syn7222066/wiki/405659 ) 35 . Found"
"4179","16","pmc:PMC8285498","syn7222066","sion 8.0 under accession syn7222066 (10.7303/syn22228642) 35"
"4180","16","pmc:PMC8285498","syn22228642","sion syn7222066 (10.7303/syn22228642) 35 . For the FMAD cohor"
"4181","16","pmc:PMC8289709","syn17796423","ww.synapse.org/#!Synapse:syn17796423 ) ( 20 ). The channels s"
"4182","16","pmc:PMC8295977","syn22496218","ww.synapse.org/#!Synapse:syn22496218/files/ . Declarations Et"
"4183","16","pmc:PMC8298578","syn7357283","pse website (Synapse ID: syn7357283) and removed probes anno"
"4184","16","pmc:PMC8298578","syn25832093","ww.synapse.org/#!Synapse:syn25832093 ). Source data are provi"
"4185","16","pmc:PMC8302572","syn17112456","downloaded from Synapse (syn17112456, https://www.synapse.org"
"4186","16","pmc:PMC8302572","syn17112456",".org , reference number [syn17112456] 21 . . All data generat"
"4187","16","pmc:PMC8302638","syn18497223","ww.synapse.org/#!Synapse:syn18497223 ) 7 . Concordance was co"
"4188","16","pmc:PMC8302655","syn2942337","ww.synapse.org/#!Synapse:syn2942337/wiki/390658 ), at dbGaP"
"4189","16","pmc:PMC8302739","syn3191087","ttps://www.synapse.org : syn3191087, syn10901595, syn6101474"
"4190","16","pmc:PMC8302739","syn10901595","ynapse.org : syn3191087, syn10901595, syn6101474, syn10901600"
"4191","16","pmc:PMC8302739","syn6101474","syn3191087, syn10901595, syn6101474, syn10901600, syn3817650"
"4192","16","pmc:PMC8302739","syn10901600","syn10901595, syn6101474, syn10901600, syn3817650, syn10901601"
"4193","16","pmc:PMC8302739","syn3817650","syn6101474, syn10901600, syn3817650, syn10901601) and https:"
"4194","16","pmc:PMC8302739","syn10901601","syn10901600, syn3817650, syn10901601) and https://www.radc.ru"
"4195","16","pmc:PMC8305611","syn4978511","age Bionetworks Synapse (syn4978511) in April 2020, along wi"
"4196","16","pmc:PMC8321657","syn11738306","e PCAWG-7 group (Synapse:syn11738306: SignatureAnalyzer_COMPO"
"4197","16","pmc:PMC8321657","syn8042988","PCAWG-11 group (Synapse:syn8042988 and syn8293244: amp_gene"
"4198","16","pmc:PMC8321657","syn8293244","(Synapse:syn8042988 and syn8293244: amp_genes.conf_95.rmcnv"
"4199","16","pmc:PMC8321657","syn9758012","g/ ): somatic mutations (syn9758012), RNA-seq data (syn55539"
"4200","16","pmc:PMC8321657","syn5553991","n9758012), RNA-seq data (syn5553991), mutational signatures"
"4201","16","pmc:PMC8321657","syn11738306",", mutational signatures (syn11738306), and somatic copy numbe"
"4202","16","pmc:PMC8321657","syn8042988","and somatic copy number (syn8042988 and syn8293244). The ann"
"4203","16","pmc:PMC8321657","syn8293244","y number (syn8042988 and syn8293244). The annotation data ar"
"4204","16","pmc:PMC8321667","syn3157182","dge Portal (doi: 10.7303/syn3157182). Experimental details a"
"4205","16","pmc:PMC8321667","syn25006578",": http://doi.org/10.7303/syn25006578 . Interactive data porta"
"4206","16","pmc:PMC8333422","syn2351328","ww.synapse.org/#!Synapse:syn2351328/wiki/62351 ). SNV, Indel"
"4207","16","pmc:PMC8336959","syn11801497","://synapse.org/#!Synapse:syn11801497 . Acknowledgments We tha"
"4208","16","pmc:PMC8346252","syn23638028","https://doi.org/10.7303/syn23638028 . Ethics Statement The a"
"4209","16","pmc:PMC8353357","syn22313650","https://doi.org/10.7303/syn22313650 Experimental models: Org"
